0.1,430.0,0.0
0.1,430.0,0.0
0.1,430.005195006516,0.20643429187635495
0.1,430.07991027194663,1.5563089366997953
0.1,430.37895078977596,4.756308936699797
0.1,431.0936660552066,9.806434291876354
0.1,432.3788610617226,16.0
0.1,434.2936660552066,22.193565708123646
0.1,436.77895078977593,27.243691063300204
0.1,439.67991027194665,30.443691063300207
0.1,442.805195006516,31.793565708123648
0.1,446.0,32.0
0.1,449.2,32.0
0.1,452.4,32.0
0.1,455.6,32.0
0.1,458.8,32.0
0.1,462.0,32.0
0.1,465.2,32.0
0.1,468.4,32.0
0.1,471.6,32.0
0.1,474.8,32.0
0.1,478.0,32.0
0.1,481.2,32.0
0.1,484.4,32.0
0.1,487.6,32.0
0.1,490.8,32.0
0.1,494.0,32.0
0.1,497.2,32.0
0.1,500.4,32.0
0.1,503.6,32.0
0.1,506.8,32.0
0.1,510.0,32.0
0.1,513.2,32.0
0.1,516.4,32.0
0.1,519.6,32.0
0.1,522.8,32.0
0.1,526.0,32.0
0.1,529.2,32.0
0.1,532.4,32.0
0.1,535.6,32.0
0.1,538.8,32.0
0.1,542.0,32.0
0.1,545.1997912160266,31.981323200328898
0.1,548.3775765195396,31.388472132301338
0.1,551.4256515430744,29.261080342819017
0.1,554.1641195439161,25.189447952076353
0.1,556.4091140152623,19.506508907641777
0.1,558.0430294424301,13.160661532495018
0.1,559.0594426121995,7.353512600522601
0.1,559.565566061947,3.0809043900049113
0.1,559.7412965343879,0.7525367807475705
0.1,559.770500536324,0.03547582518217223
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
0.1,559.770992366412,0.0
