0.1,-748.5152838427949,0.0
0.1,-748.5152838427949,0.0
0.1,-748.5100888362789,0.20643429187635495
0.1,-748.4353735708482,1.5563089366997953
0.1,-748.1363330530189,4.756308936699797
0.1,-747.4216177875883,9.806434291876354
0.1,-746.1364227810724,16.0
0.1,-744.2216177875883,22.193565708123646
0.1,-741.7363330530189,27.243691063300204
0.1,-738.8353735708483,30.443691063300207
0.1,-735.7100888362789,31.793565708123648
0.1,-732.5152838427949,32.0
0.1,-729.315283842795,32.0
0.1,-726.115283842795,32.0
0.1,-722.9152838427949,32.0
0.1,-719.7152838427949,32.0
0.1,-716.5152838427949,32.0
0.1,-713.315283842795,32.0
0.1,-710.115283842795,32.0
0.1,-706.9152838427949,32.0
0.1,-703.7152838427949,32.0
0.1,-700.5152838427949,32.0
0.1,-697.315283842795,32.0
0.1,-694.115283842795,32.0
0.1,-690.9152838427949,32.0
0.1,-687.7152838427949,32.0
0.1,-684.5152838427949,32.0
0.1,-681.315283842795,32.0
0.1,-678.115283842795,32.0
0.1,-674.9152838427949,32.0
0.1,-671.7152838427949,32.0
0.1,-668.5152838427949,32.0
0.1,-665.315283842795,32.0
0.1,-662.115283842795,32.0
0.1,-658.9152838427949,32.0
0.1,-655.7152838427949,32.0
0.1,-652.5152838427949,32.0
0.1,-649.315283842795,32.0
0.1,-646.115283842795,32.0
0.1,-642.9152838427949,32.0
0.1,-639.7152838427949,32.0
0.1,-636.5152838427949,32.0
0.1,-633.3152838427949,32.0
0.1,-630.115283842795,32.0
0.1,-626.9152838427949,32.0
0.1,-623.7152838427949,32.0
0.1,-620.5152838427949,32.0
0.1,-617.3152838427949,32.0
0.1,-614.115283842795,32.0
0.1,-610.9152838427949,32.0
0.1,-607.7152838427949,32.0
0.1,-604.5152838427949,32.0
0.1,-601.3152838427949,32.0
0.1,-598.115283842795,32.0
0.1,-594.9152838427949,32.0
0.1,-591.7152838427949,32.0
0.1,-588.5152838427949,32.0
0.1,-585.3152838427949,32.0
0.1,-582.115283842795,32.0
0.1,-578.9152838427949,32.0
0.1,-575.7152838427949,32.0
0.1,-572.5152838427949,32.0
0.1,-569.3152838427949,32.0
0.1,-566.115283842795,32.0
0.1,-562.9152838427949,32.0
0.1,-559.7152838427949,32.0
0.1,-556.5152838427949,32.0
0.1,-553.3152838427949,32.0
0.1,-550.115283842795,32.0
0.1,-546.9152838427949,32.0
0.1,-543.7152838427949,32.0
0.1,-540.5152838427949,32.0
0.1,-537.3152838427949,32.0
0.1,-534.115283842795,32.0
0.1,-530.9152838427949,32.0
0.1,-527.7152838427949,32.0
0.1,-524.5152838427949,32.0
0.1,-521.3152838427949,32.0
0.1,-518.115283842795,32.0
0.1,-514.9152838427949,32.0
0.1,-511.7152838427949,32.0
0.1,-508.51528384279493,32.0
0.1,-505.31528384279494,32.0
0.1,-502.1152838427949,32.0
0.1,-498.9152838427949,32.0
0.1,-495.7152838427949,32.0
0.1,-492.51528384279493,32.0
0.1,-489.31528384279494,32.0
0.1,-486.1152838427949,32.0
0.1,-482.9152838427949,32.0
0.1,-479.7152838427949,32.0
0.1,-476.51528384279493,32.0
0.1,-473.31528384279494,32.0
0.1,-470.1152838427949,32.0
0.1,-466.9152838427949,32.0
0.1,-463.7152838427949,32.0
0.1,-460.51528384279493,32.0
0.1,-457.3152838427949,32.0
0.1,-454.1152838427949,32.0
0.1,-450.9152838427949,32.0
0.1,-447.7152838427949,32.0
0.1,-444.51528384279493,32.0
0.1,-441.3152838427949,32.0
0.1,-438.1152838427949,32.0
0.1,-434.9152838427949,32.0
0.1,-431.7152838427949,32.0
0.1,-428.51528384279493,32.0
0.1,-425.3152838427949,32.0
0.1,-422.1152838427949,32.0
0.1,-418.9152838427949,32.0
0.1,-415.7152838427949,32.0
0.1,-412.51528384279493,32.0
0.1,-409.3152838427949,32.0
0.1,-406.1152838427949,32.0
0.1,-402.9152838427949,32.0
0.1,-399.7152838427949,32.0
0.1,-396.51528384279493,32.0
0.1,-393.3152838427949,32.0
0.1,-390.1152838427949,32.0
0.1,-386.9152838427949,32.0
0.1,-383.7152838427949,32.0
0.1,-380.51528384279493,32.0
0.1,-377.3152838427949,32.0
0.1,-374.1152838427949,32.0
0.1,-370.9152838427949,32.0
0.1,-367.7152838427949,32.0
0.1,-364.51528384279493,32.0
0.1,-361.3152838427949,32.0
0.1,-358.1152838427949,32.0
0.1,-354.9152838427949,32.0
0.1,-351.7152838427949,32.0
0.1,-348.51528384279493,32.0
0.1,-345.3152838427949,32.0
0.1,-342.1152838427949,32.0
0.1,-338.9152838427949,32.0
0.1,-335.7152838427949,32.0
0.1,-332.51528384279493,32.0
0.1,-329.3152838427949,32.0
0.1,-326.1152838427949,32.0
0.1,-322.9152838427949,32.0
0.1,-319.7152838427949,32.0
0.1,-316.51528384279493,32.0
0.1,-313.3152838427949,32.0
0.1,-310.1152838427949,32.0
0.1,-306.9152838427949,32.0
0.1,-303.7152838427949,32.0
0.1,-300.51528384279493,32.0
0.1,-297.3152838427949,32.0
0.1,-294.1152838427949,32.0
0.1,-290.9152838427949,32.0
0.1,-287.7152838427949,32.0
0.1,-284.51528384279493,32.0
0.1,-281.3152838427949,32.0
0.1,-278.1152838427949,32.0
0.1,-274.9152838427949,32.0
0.1,-271.7152838427949,32.0
0.1,-268.51528384279493,32.0
0.1,-265.3152838427949,32.0
0.1,-262.1152838427949,32.0
0.1,-258.9152838427949,32.0
0.1,-255.71528384279492,32.0
0.1,-252.51528384279493,32.0
0.1,-249.31528384279488,32.0
0.1,-246.11528384279495,32.0
0.1,-242.9152838427949,32.0
0.1,-239.71528384279486,32.0
0.1,-236.51528384279493,32.0
0.1,-233.31528384279488,32.0
0.1,-230.11528384279495,32.0
0.1,-226.9152838427949,32.0
0.1,-223.71528384279486,32.0
0.1,-220.51528384279493,32.0
0.1,-217.3154494392445,31.984299570261786
0.1,-214.13620689713082,31.419009596089065
0.1,-211.08283653093258,29.338276648731807
0.1,-208.3341815221297,25.314578756568373
0.1,-206.07492326617114,19.662540517943768
0.1,-204.42503935650302,13.318757198297813
0.1,-203.3939762217609,7.4840471724706745
0.1,-202.8770409111031,3.164780119827843
0.1,-202.69539024304993,0.7884780119911831
0.1,-202.66375545851508,0.0
