0.1,-508.4,0.0
0.1,-508.4,-0.0
0.1,-508.40196743837333,-0.0785681131993636
0.1,-508.4311700390959,-0.6193028756290648
0.1,-508.55522786467736,-2.039130844788388
0.1,-508.8794616316798,-4.668926810099386
0.1,-509.5365831851678,-8.721125463178048
0.1,-510.6737047386557,-14.268926810099389
0.1,-512.4379385056582,-21.239130844788384
0.1,-514.9619963312397,-29.41930287562906
0.1,-518.3511989319621,-38.47856811319936
0.1,-522.6731663703356,-48.0
0.1,-527.9511989319622,-57.52143188680065
0.1,-534.1619963312396,-66.58069712437094
0.1,-541.2379385056581,-74.76086915521161
0.1,-549.0737047386557,-81.73107318990061
0.1,-557.5365831851677,-87.27887453682195
0.1,-566.4794616316798,-91.33107318990061
0.1,-575.7552278646774,-93.96086915521163
0.1,-585.2311700390959,-95.38069712437094
0.1,-594.8019674383734,-95.92143188680063
0.1,-604.4,-96.0
0.1,-613.9997716974526,-95.98435373014634
0.1,-623.587696225283,-95.69044883215207
0.1,-633.1139949301698,-94.68290400692288
0.1,-642.4879952409763,-92.59048731836327
0.1,-651.5869468701464,-89.14816164710729
0.1,-660.2680374671038,-84.22302837038414
0.1,-668.3823720861566,-77.82733640517431
0.1,-675.7895480611951,-70.11728319887217
0.1,-682.3713985968927,-61.37772503484354
0.1,-688.0435597579499,-51.99429331469929
0.1,-692.7637285988783,-42.415646269853674
0.1,-696.535804071048,-33.10955116784794
0.1,-699.4095053661613,-24.517095993077124
0.1,-701.4755050553549,-17.009512681636707
0.1,-702.8565534261845,-10.851838352892734
0.1,-703.6954628292273,-6.17697162961588
0.1,-704.1411282101744,-2.9726635948257103
0.1,-704.333952235136,-1.0827168011278232
0.1,-704.3921016994383,-0.2222749651564482
0.1,-704.4,0.0
