0.1,-374.0,0.0
0.1,-374.0,-0.0
0.1,-374.00196743837336,-0.0785681131993636
0.1,-374.0311700390959,-0.6193028756290648
0.1,-374.1552278646774,-2.039130844788388
0.1,-374.47946163167984,-4.668926810099386
0.1,-375.1365831851678,-8.721125463178048
0.1,-376.27370473865574,-14.268926810099389
0.1,-378.0379385056582,-21.239130844788384
0.1,-380.56199633123964,-29.41930287562906
0.1,-383.9511989319622,-38.47856811319936
0.1,-388.27316637033556,-48.0
0.1,-393.5511989319622,-57.52143188680065
0.1,-399.76199633123963,-66.58069712437094
0.1,-406.8379385056582,-74.76086915521161
0.1,-414.6737047386558,-81.73107318990061
0.1,-423.1365831851678,-87.27887453682195
0.1,-432.0794616316798,-91.33107318990061
0.1,-441.35522786467743,-93.96086915521163
0.1,-450.8311700390959,-95.38069712437094
0.1,-460.4019674383734,-95.92143188680063
0.1,-470.0,-96.0
0.1,-479.6,-96.0
0.1,-489.20000000000005,-96.0
0.1,-498.8,-96.0
0.1,-508.40000000000003,-96.0
0.1,-518.0,-96.0
0.1,-527.6,-96.0
0.1,-537.2,-96.0
0.1,-546.8,-96.0
0.1,-556.4000000000001,-96.0
0.1,-566.0,-96.0
0.1,-575.6,-96.0
0.1,-585.2,-96.0
0.1,-594.8,-96.0
0.1,-604.4000000000001,-96.0
0.1,-614.0,-96.0
0.1,-623.5980325616266,-95.92143188680063
0.1,-633.1688299609041,-95.38069712437094
0.1,-642.6447721353227,-93.96086915521161
0.1,-651.9205383683202,-91.3310731899006
0.1,-660.8634168148321,-87.27887453682195
0.1,-669.3262952613443,-81.73107318990057
0.1,-677.1620614943419,-74.76086915521158
0.1,-684.2380036687604,-66.58069712437094
0.1,-690.4488010680378,-57.52143188680059
0.1,-695.7268336296645,-48.0
0.1,-700.0488010680378,-38.47856811319931
0.1,-703.4380036687603,-29.41930287562905
0.1,-705.9620614943418,-21.23913084478833
0.1,-707.7262952613443,-14.268926810099362
0.1,-708.8634168148321,-8.721125463178048
0.1,-709.5205383683201,-4.668926810099367
0.1,-709.8447721353226,-2.039130844788383
0.1,-709.968829960904,-0.619302875629058
0.1,-709.9980325616266,-0.07856811319936276
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,0.0
