0.1,-202.66375545851503,0.0
0.1,-202.66375545851503,-0.0
0.1,-202.668950465031,-0.20643429187635495
0.1,-202.74366573046166,-1.5563089366997953
0.1,-203.04270624829098,-4.756308936699797
0.1,-203.75742151372162,-9.806434291876354
0.1,-205.04261652023763,-16.0
0.1,-206.95742151372164,-22.193565708123646
0.1,-209.442706248291,-27.243691063300204
0.1,-212.34366573046168,-30.443691063300207
0.1,-215.468950465031,-31.793565708123648
0.1,-218.66375545851503,-32.0
0.1,-221.86375545851504,-32.0
0.1,-225.06375545851503,-32.0
0.1,-228.26375545851502,-32.0
0.1,-231.46375545851504,-32.0
0.1,-234.66375545851503,-32.0
0.1,-237.86375545851504,-32.0
0.1,-241.06375545851503,-32.0
0.1,-244.26375545851502,-32.0
0.1,-247.46375545851504,-32.0
0.1,-250.66375545851503,-32.0
0.1,-253.86375545851504,-32.0
0.1,-257.06375545851506,-32.0
0.1,-260.263755458515,-32.0
0.1,-263.46375545851504,-32.0
0.1,-266.663755458515,-32.0
0.1,-269.863755458515,-32.0
0.1,-273.06375545851506,-32.0
0.1,-276.26375545851505,-32.0
0.1,-279.46375545851504,-32.0
0.1,-282.663755458515,-32.0
0.1,-285.863755458515,-32.0
0.1,-289.06375545851506,-32.0
0.1,-292.26375545851505,-32.0
0.1,-295.46375545851504,-32.0
0.1,-298.663755458515,-32.0
0.1,-301.863755458515,-32.0
0.1,-305.06375545851506,-32.0
0.1,-308.26375545851505,-32.0
0.1,-311.46375545851504,-32.0
0.1,-314.663755458515,-32.0
0.1,-317.863755458515,-32.0
0.1,-321.06375545851506,-32.0
0.1,-324.263755458515,-32.0
0.1,-327.46375545851504,-32.0
0.1,-330.663755458515,-32.0
0.1,-333.863755458515,-32.0
0.1,-337.06375545851506,-32.0
0.1,-340.26375545851505,-32.0
0.1,-343.46375545851504,-32.0
0.1,-346.663755458515,-32.0
0.1,-349.863755458515,-32.0
0.1,-353.06375545851506,-32.0
0.1,-356.26375545851505,-32.0
0.1,-359.46375545851504,-32.0
0.1,-362.663755458515,-32.0
0.1,-365.863755458515,-32.0
0.1,-369.06375545851506,-32.0
0.1,-372.26375545851505,-32.0
0.1,-375.46375545851504,-32.0
0.1,-378.663755458515,-32.0
0.1,-381.863755458515,-32.0
0.1,-385.06375545851506,-32.0
0.1,-388.26375545851505,-32.0
0.1,-391.46375545851504,-32.0
0.1,-394.663755458515,-32.0
0.1,-397.863755458515,-32.0
0.1,-401.06375545851506,-32.0
0.1,-404.26375545851505,-32.0
0.1,-407.46375545851504,-32.0
0.1,-410.663755458515,-32.0
0.1,-413.863755458515,-32.0
0.1,-417.06375545851506,-32.0
0.1,-420.26375545851505,-32.0
0.1,-423.46375545851504,-32.0
0.1,-426.663755458515,-32.0
0.1,-429.863755458515,-32.0
0.1,-433.06375545851506,-32.0
0.1,-436.26375545851505,-32.0
0.1,-439.46375545851504,-32.0
0.1,-442.663755458515,-32.0
0.1,-445.863755458515,-32.0
0.1,-449.06375545851506,-32.0
0.1,-452.26375545851505,-32.0
0.1,-455.46375545851504,-32.0
0.1,-458.663755458515,-32.0
0.1,-461.863755458515,-32.0
0.1,-465.06375545851506,-32.0
0.1,-468.26375545851505,-32.0
0.1,-471.46375545851504,-32.0
0.1,-474.663755458515,-32.0
0.1,-477.863755458515,-32.0
0.1,-481.06375545851506,-32.0
0.1,-484.26375545851505,-32.0
0.1,-487.46375545851504,-32.0
0.1,-490.663755458515,-32.0
0.1,-493.8637554585151,-32.0
0.1,-497.06375545851506,-32.0
0.1,-500.26375545851505,-32.0
0.1,-503.46375545851504,-32.0
0.1,-506.663755458515,-32.0
0.1,-509.8637554585151,-32.0
0.1,-513.0637554585151,-32.0
0.1,-516.2637554585151,-32.0
0.1,-519.463755458515,-32.0
0.1,-522.663755458515,-32.0
0.1,-525.863755458515,-32.0
0.1,-529.0637554585151,-32.0
0.1,-532.2637554585151,-32.0
0.1,-535.463755458515,-32.0
0.1,-538.663755458515,-32.0
0.1,-541.863755458515,-32.0
0.1,-545.0637554585151,-32.0
0.1,-548.2637554585151,-32.0
0.1,-551.463755458515,-32.0
0.1,-554.663755458515,-32.0
0.1,-557.863755458515,-32.0
0.1,-561.0637554585151,-32.0
0.1,-564.2637554585151,-32.0
0.1,-567.463755458515,-32.0
0.1,-570.663755458515,-32.0
0.1,-573.863755458515,-32.0
0.1,-577.0637554585151,-32.0
0.1,-580.2637495051644,-31.998701889927283
0.1,-583.4536201879342,-31.66057287354786
0.1,-586.5513842966698,-30.005626561564114
0.1,-589.390331213043,-26.44370495959713
0.1,-591.7803805657362,-21.11304981833561
0.1,-593.5806864716897,-14.827498983436692
0.1,-594.7534358762562,-8.76562799981614
0.1,-595.3782918548571,-4.020574311799909
0.1,-595.6219650258201,-1.1824959137667939
0.1,-595.676855895197,0.0
