0.1,430.0,0.0
0.1,430.0,0.0
0.1,430.005195006516,0.20643429187635495
0.1,430.07991027194663,1.5563089366997953
0.1,430.37895078977596,4.756308936699797
0.1,431.0936660552066,9.806434291876354
0.1,432.3788610617226,16.0
0.1,434.2936660552066,22.193565708123646
0.1,436.77895078977593,27.243691063300204
0.1,439.67991027194665,30.443691063300207
0.1,442.805195006516,31.793565708123648
0.1,446.0,32.0
0.1,449.2,32.0
0.1,452.4,32.0
0.1,455.6,32.0
0.1,458.8,32.0
0.1,462.0,32.0
0.1,465.2,32.0
0.1,468.4,32.0
0.1,471.6,32.0
0.1,474.8,32.0
0.1,478.0,32.0
0.1,481.2,32.0
0.1,484.4,32.0
0.1,487.6,32.0
0.1,490.8,32.0
0.1,494.0,32.0
0.1,497.2,32.0
0.1,500.4,32.0
0.1,503.6,32.0
0.1,506.8,32.0
0.1,510.0,32.0
0.1,513.2,32.0
0.1,516.4,32.0
0.1,519.6,32.0
0.1,522.8,32.0
0.1,526.0,32.0
0.1,529.2,32.0
0.1,532.4,32.0
0.1,535.6,32.0
0.1,538.8,32.0
0.1,542.0,32.0
0.1,545.2,32.0
0.1,548.4,32.0
0.1,551.6,32.0
0.1,554.8,32.0
0.1,558.0,32.0
0.1,561.2,32.0
0.1,564.4,32.0
0.1,567.6,32.0
0.1,570.8,32.0
0.1,574.0,32.0
0.1,577.2,32.0
0.1,580.4,32.0
0.1,583.6,32.0
0.1,586.8,32.0
0.1,590.0,32.0
0.1,593.2,32.0
0.1,596.4,32.0
0.1,599.6,32.0
0.1,602.8,32.0
0.1,606.0,32.0
0.1,609.2,32.0
0.1,612.4,32.0
0.1,615.6,32.0
0.1,618.8,32.0
0.1,622.0,32.0
0.1,625.2,32.0
0.1,628.4,32.0
0.1,631.6,32.0
0.1,634.8,32.0
0.1,638.0,32.0
0.1,641.2,32.0
0.1,644.4,32.0
0.1,647.6,32.0
0.1,650.8,32.0
0.1,654.0,32.0
0.1,657.2,32.0
0.1,660.4,32.0
0.1,663.5997408856792,31.97804413850249
0.1,666.7760210126246,31.35738630380936
0.1,669.8187608285527,29.183737458363236
0.1,672.5470690567959,25.06506634551723
0.1,674.7779274764454,19.352274105895727
0.1,676.3960976621779,13.005161968367343
0.1,677.3981381459196,7.225819803060493
0.1,677.8937189406784,2.9994686485066406
0.1,678.0637313231222,0.7181397613526649
0.1,678.0911935141597,0.030932000974077566
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
