0.1,-743.0567685589521,0.0
0.1,-743.0567685589521,0.0
0.1,-743.051573552436,0.20643429187635495
0.1,-742.9768582870054,1.5563089366997953
0.1,-742.677817769176,4.756308936699797
0.1,-741.9631025037454,9.806434291876354
0.1,-740.6779074972295,16.0
0.1,-738.7631025037455,22.193565708123646
0.1,-736.2778177691761,27.243691063300204
0.1,-733.3768582870055,30.443691063300207
0.1,-730.2515735524361,31.793565708123648
0.1,-727.0567685589521,32.0
0.1,-723.856768558952,32.0
0.1,-720.6567685589521,32.0
0.1,-717.456768558952,32.0
0.1,-714.2567685589521,32.0
0.1,-711.0567685589521,32.0
0.1,-707.856768558952,32.0
0.1,-704.6567685589521,32.0
0.1,-701.456768558952,32.0
0.1,-698.2567685589521,32.0
0.1,-695.0567685589521,32.0
0.1,-691.856768558952,32.0
0.1,-688.6567685589521,32.0
0.1,-685.456768558952,32.0
0.1,-682.256768558952,32.0
0.1,-679.0567685589521,32.0
0.1,-675.856768558952,32.0
0.1,-672.6567685589521,32.0
0.1,-669.456768558952,32.0
0.1,-666.256768558952,32.0
0.1,-663.0567685589521,32.0
0.1,-659.856768558952,32.0
0.1,-656.6567685589521,32.0
0.1,-653.456768558952,32.0
0.1,-650.256768558952,32.0
0.1,-647.0567685589521,32.0
0.1,-643.856768558952,32.0
0.1,-640.6567685589521,32.0
0.1,-637.456768558952,32.0
0.1,-634.256768558952,32.0
0.1,-631.0567685589521,32.0
0.1,-627.856768558952,32.0
0.1,-624.6567685589521,32.0
0.1,-621.456768558952,32.0
0.1,-618.256768558952,32.0
0.1,-615.0567685589521,32.0
0.1,-611.856768558952,32.0
0.1,-608.6567685589521,32.0
0.1,-605.456768558952,32.0
0.1,-602.256768558952,32.0
0.1,-599.0567685589521,32.0
0.1,-595.856768558952,32.0
0.1,-592.6567685589521,32.0
0.1,-589.456768558952,32.0
0.1,-586.256768558952,32.0
0.1,-583.0567685589521,32.0
0.1,-579.856768558952,32.0
0.1,-576.6567685589521,32.0
0.1,-573.4567685589526,31.999999992603342
0.1,-570.2620315034125,31.791557795263266
0.1,-567.1371897260606,30.43643906220656
0.1,-564.2372793395027,27.22996185466882
0.1,-561.7536494337988,22.174600245777317
0.1,-559.8408732277753,15.979039308706854
0.1,-558.5577063531845,9.78748150604695
0.1,-557.8446442004054,4.742600239103682
0.1,-557.5466506568321,1.5490774466413904
0.1,-557.4672489082969,0.0
