0.1,456.71755725190803,0.0
0.1,456.71755725190803,0.0
0.1,456.722752258424,0.20643429187635495
0.1,456.79746752385466,1.5563089366997953
0.1,457.096508041684,4.756308936699797
0.1,457.81122330711463,9.806434291876354
0.1,459.09641831363064,16.0
0.1,461.0112233071146,22.193565708123646
0.1,463.49650804168397,27.243691063300204
0.1,466.3974675238547,30.443691063300207
0.1,469.522752258424,31.793565708123648
0.1,472.71755725190803,32.0
0.1,475.917557251908,32.0
0.1,479.117557251908,32.0
0.1,482.31755725190806,32.0
0.1,485.51755725190804,32.0
0.1,488.71755725190803,32.0
0.1,491.917557251908,32.0
0.1,495.117557251908,32.0
0.1,498.31755725190806,32.0
0.1,501.51755725190804,32.0
0.1,504.71755725190803,32.0
0.1,507.917557251908,32.0
0.1,511.117557251908,32.0
0.1,514.317557251908,32.0
0.1,517.5175572519081,32.0
0.1,520.717557251908,32.0
0.1,523.9175572519081,32.0
0.1,527.117557251908,32.0
0.1,530.317557251908,32.0
0.1,533.5175572519081,32.0
0.1,536.717557251908,32.0
0.1,539.9175572519081,32.0
0.1,543.117557251908,32.0
0.1,546.317557251908,32.0
0.1,549.5175572519081,32.0
0.1,552.717557251908,32.0
0.1,555.9175572519081,32.0
0.1,559.117557251908,32.0
0.1,562.317557251908,32.0
0.1,565.5175572519081,32.0
0.1,568.717557251908,32.0
0.1,571.9175572519081,32.0
0.1,575.117557251908,32.0
0.1,578.317557251908,32.0
0.1,581.5175572519081,32.0
0.1,584.717557251908,32.0
0.1,587.9175572519081,32.0
0.1,591.117557251908,32.0
0.1,594.317557251908,32.0
0.1,597.5175572519081,32.0
0.1,600.717557251908,32.0
0.1,603.9175572519081,32.0
0.1,607.117557251908,32.0
0.1,610.317557251908,32.0
0.1,613.5175572519081,32.0
0.1,616.717557251908,32.0
0.1,619.9175572519081,32.0
0.1,623.117557251908,32.0
0.1,626.317557251908,32.0
0.1,629.5175572519081,32.0
0.1,632.717557251908,32.0
0.1,635.9175572519081,32.0
0.1,639.117557251908,32.0
0.1,642.317557251908,32.0
0.1,645.5175572519081,32.0
0.1,648.717557251908,32.0
0.1,651.9175572519081,32.0
0.1,655.117557251908,32.0
0.1,658.317557251908,32.0
0.1,661.5175572519081,32.0
0.1,664.7151913331751,31.88518587264317
0.1,667.8621898887382,30.809986879521713
0.1,670.8173751332283,27.964015964448073
0.1,673.3906117718111,23.21204604998636
0.1,675.415426771553,17.14687689394375
0.1,676.8125964017919,10.862905730410638
0.1,677.6204070065342,5.5381047235320615
0.1,677.9800309223493,1.984075638605725
0.1,678.081603444072,0.33604555306740486
0.1,678.0915976046355,0.001214709110035429
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
0.1,678.0916030534349,0.0
