0.1,-374.0,0.0
0.1,-374.0,-0.0
0.1,-374.00196743837336,-0.0785681131993636
0.1,-374.0311700390959,-0.6193028756290648
0.1,-374.1552278646774,-2.039130844788388
0.1,-374.47946163167984,-4.668926810099386
0.1,-375.1365831851678,-8.721125463178048
0.1,-376.27370473865574,-14.268926810099389
0.1,-378.0379385056582,-21.239130844788384
0.1,-380.56199633123964,-29.41930287562906
0.1,-383.9511989319622,-38.47856811319936
0.1,-388.27316637033556,-48.0
0.1,-393.5511989319622,-57.52143188680065
0.1,-399.76199633123963,-66.58069712437094
0.1,-406.8379385056582,-74.76086915521161
0.1,-414.6737047386558,-81.73107318990061
0.1,-423.1365831851678,-87.27887453682195
0.1,-432.0794616316798,-91.33107318990061
0.1,-441.35522786467743,-93.96086915521163
0.1,-450.8311700390959,-95.38069712437094
0.1,-460.4019674383734,-95.92143188680063
0.1,-470.0,-96.0
0.1,-479.6,-96.0
0.1,-489.19994053838116,-95.99429331469928
0.1,-498.7921016994383,-95.77772503484356
0.1,-508.33395223513605,-94.91728319887218
0.1,-517.7411282101745,-93.02733640517431
0.1,-526.8954628292272,-89.82302837038415
0.1,-535.6565534261846,-85.14816164710732
0.1,-543.8755050553549,-78.99048731836332
0.1,-551.4095053661613,-71.48290400692291
0.1,-558.135804071048,-62.89044883215213
0.1,-563.9637285988783,-53.5843537301464
0.1,-568.84355975795,-44.00570668530078
0.1,-572.7713985968928,-34.622274965156485
0.1,-575.7895480611951,-25.88271680112786
0.1,-577.9823720861566,-18.17266359482576
0.1,-579.4680374671038,-11.77697162961591
0.1,-580.3869468701466,-6.851838352892743
0.1,-580.8879952409762,-3.4095126816367265
0.1,-581.1139949301698,-1.317095993077124
0.1,-581.1876962252832,-0.3095511678479432
0.1,-581.1997716974528,-0.015646269853660695
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,-0.0
0.1,-581.2,0.0
