0.1,430.0,0.0
0.1,430.0,0.0
0.1,430.005195006516,0.20643429187635495
0.1,430.07991027194663,1.5563089366997953
0.1,430.37895078977596,4.756308936699797
0.1,431.0936660552066,9.806434291876354
0.1,432.3788610617226,16.0
0.1,434.2936660552066,22.193565708123646
0.1,436.77895078977593,27.243691063300204
0.1,439.67991027194665,30.443691063300207
0.1,442.805195006516,31.793565708123648
0.1,446.0,32.0
0.1,449.2,32.0
0.1,452.3999998544281,31.99991970836349
0.1,455.5931396206664,31.746073982061674
0.1,458.70820989717214,30.278288687205503
0.1,461.58544332218713,26.934916682242424
0.1,464.0336890038452,21.770721200033112
0.1,465.9034256638856,15.535958154232523
0.1,467.1438736839069,9.389803880534346
0.1,467.82239119366074,4.4575891753905115
0.1,468.09874555490535,1.4009611803535948
0.1,468.1640876595069,0.1651566625629083
0.1,468.167938931298,0.0
0.1,468.167938931298,0.0
0.1,468.167938931298,0.0
0.1,468.167938931298,0.0
0.1,468.167938931298,0.0
0.1,468.167938931298,0.0
