0.1,-379.6,0.0
0.1,-379.6,-0.0
0.1,-379.6019674383734,-0.0785681131993636
0.1,-379.63117003909593,-0.6193028756290648
0.1,-379.7552278646774,-2.039130844788388
0.1,-380.07946163167986,-4.668926810099386
0.1,-380.73658318516783,-8.721125463178048
0.1,-381.87370473865576,-14.268926810099389
0.1,-383.6379385056582,-21.239130844788384
0.1,-386.16199633123966,-29.41930287562906
0.1,-389.55119893196223,-38.47856811319936
0.1,-393.8731663703356,-48.0
0.1,-399.1511989319622,-57.52143188680065
0.1,-405.36199633123965,-66.58069712437094
0.1,-412.4379385056582,-74.76086915521161
0.1,-420.2737047386558,-81.73107318990061
0.1,-428.73658318516783,-87.27887453682195
0.1,-437.6794616316798,-91.33107318990061
0.1,-446.95522786467745,-93.96086915521163
0.1,-456.43117003909595,-95.38069712437094
0.1,-466.0019674383734,-95.92143188680063
0.1,-475.6,-96.0
0.1,-485.20000000000005,-96.0
0.1,-494.80000000000007,-96.0
0.1,-504.40000000000003,-96.0
0.1,-514.0,-96.0
0.1,-523.6,-96.0
0.1,-533.2,-96.0
0.1,-542.8000000000001,-96.0
0.1,-552.4000000000001,-96.0
0.1,-562.0,-96.0
0.1,-571.6,-96.0
0.1,-581.2,-96.0
0.1,-590.8000000000001,-96.0
0.1,-600.4000000000001,-96.0
0.1,-610.0,-96.0
0.1,-619.5997716974528,-95.98435373014634
0.1,-629.187696225283,-95.69044883215206
0.1,-638.71399493017,-94.68290400692288
0.1,-648.0879952409763,-92.59048731836326
0.1,-657.1869468701466,-89.14816164710726
0.1,-665.8680374671039,-84.2230283703841
0.1,-673.9823720861567,-77.82733640517422
0.1,-681.389548061195,-70.11728319887214
0.1,-687.9713985968928,-61.37772503484354
0.1,-693.64355975795,-51.994293314699206
0.1,-698.3637285988784,-42.41564626985364
0.1,-702.1358040710481,-33.10955116784787
0.1,-705.0095053661612,-24.517095993077078
0.1,-707.0755050553548,-17.00951268163665
0.1,-708.4565534261847,-10.851838352892683
0.1,-709.2954628292273,-6.176971629615862
0.1,-709.7411282101745,-2.9726635948256885
0.1,-709.9339522351361,-1.082716801127818
0.1,-709.9921016994383,-0.22227496515644482
0.1,-709.9999405383812,-0.005706685300725768
0.1,-710.0,-0.0
0.1,-710.0,-0.0
0.1,-710.0,0.0
