0.1,-655.7205240174669,0.0
0.1,-655.7205240174669,0.0
0.1,-655.7153290109509,0.20643429187635495
0.1,-655.6406137455202,1.5563089366997953
0.1,-655.3415732276909,4.756308936699797
0.1,-654.6268579622603,9.806434291876354
0.1,-653.3416629557444,16.0
0.1,-651.4268579622603,22.193565708123646
0.1,-648.9415732276909,27.243691063300204
0.1,-646.0406137455203,30.443691063300207
0.1,-642.9153290109509,31.793565708123648
0.1,-639.7205240174669,32.0
0.1,-636.5205240174669,32.0
0.1,-633.3205240174669,32.0
0.1,-630.1205240174669,32.0
0.1,-626.920524017467,32.0
0.1,-623.7205240174669,32.0
0.1,-620.5205240174669,32.0
0.1,-617.3205240174669,32.0
0.1,-614.1205240174669,32.0
0.1,-610.920524017467,32.0
0.1,-607.7205240174669,32.0
0.1,-604.5205240174669,32.0
0.1,-601.3205240174669,32.0
0.1,-598.1205240174669,32.0
0.1,-594.920524017467,32.0
0.1,-591.7205240174669,32.0
0.1,-588.5205240174669,32.0
0.1,-585.3205240174669,32.0
0.1,-582.1205240174669,32.0
0.1,-578.920524017467,32.0
0.1,-575.7205240174669,32.0
0.1,-572.5205642978444,31.994557110227444
0.1,-569.3350427996334,31.556781803092942
0.1,-566.2569911110895,29.704392816442613
0.1,-563.4593344805376,25.922648546790576
0.1,-561.1301258980268,20.43375553238345
0.1,-559.4007162448182,14.11199310811251
0.1,-558.2955827211953,8.149768415247001
0.1,-557.7229793879051,3.602157401897321
0.1,-557.509980996623,0.9839016715493525
0.1,-557.4685345572998,0.07279468595650385
0.1,-557.4672489082969,0.0
