0.1,-379.6,0.0
0.1,-379.6,-0.0
0.1,-379.6019674383734,-0.0785681131993636
0.1,-379.63117003909593,-0.6193028756290648
0.1,-379.7552278646774,-2.039130844788388
0.1,-380.07946163167986,-4.668926810099386
0.1,-380.73658318516783,-8.721125463178048
0.1,-381.87370473865576,-14.268926810099389
0.1,-383.6379385056582,-21.239130844788384
0.1,-386.16199633123966,-29.41930287562906
0.1,-389.55119893196223,-38.47856811319936
0.1,-393.8731663703356,-48.0
0.1,-399.1511989319622,-57.52143188680065
0.1,-405.36199633123965,-66.58069712437094
0.1,-412.4379385056582,-74.76086915521161
0.1,-420.2737047386558,-81.73107318990061
0.1,-428.73658318516783,-87.27887453682195
0.1,-437.6794616316798,-91.33107318990061
0.1,-446.95522786467745,-93.96086915521163
0.1,-456.43117003909595,-95.38069712437094
0.1,-466.0019674383734,-95.92143188680063
0.1,-475.6,-96.0
0.1,-485.20000000000005,-96.0
0.1,-494.80000000000007,-96.0
0.1,-504.40000000000003,-96.0
0.1,-514.0,-96.0
0.1,-523.6,-96.0
0.1,-533.2,-96.0
0.1,-542.8000000000001,-96.0
0.1,-552.4000000000001,-96.0
0.1,-562.0,-96.0
0.1,-571.6,-96.0
0.1,-581.2,-96.0
0.1,-590.8000000000001,-96.0
0.1,-600.4000000000001,-96.0
0.1,-609.9999984770521,-95.99963450920055
0.1,-619.5963594039408,-95.87545893912078
0.1,-629.1571654116368,-95.21530729831419
0.1,-638.6079435072595,-93.61394238536333
0.1,-647.8380052522152,-90.75825951174672
0.1,-656.7112817177779,-86.45793537027996
0.1,-665.0796428598811,-80.66405820648345
0.1,-672.7973975199142,-73.47391564189886
0.1,-679.7355546904162,-65.12147148385033
0.1,-685.7944500536205,-55.95446371786145
0.1,-690.913501819279,-46.40036549079938
0.1,-695.0771408923903,-36.924541060879164
0.1,-698.3163348846944,-27.98469270168572
0.1,-700.7055567890716,-19.986057614636607
0.1,-702.355495044116,-13.24174048825318
0.1,-703.4022185785533,-7.942064629719951
0.1,-703.99385743645,-4.135941793516513
0.1,-704.276102776417,-1.7260843581010543
0.1,-704.3779456059149,-0.47852851614961817
0.1,-704.3990502427106,-0.04553628213852134
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,-0.0
0.1,-704.4,0.0
